,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
288,0.0,2.0,139.0,45.75,28.0,1.0,1.1531835760000604,0.3367141100000026,4.0,,5.0,52.82751302641318,"[[58.75   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   1.5    0.     0.     0.     0.
   0.     2.75   6.125 12.375 19.75  26.25  29.    29.875 30.75  31.25
  32.375 34.125 37.375 41.375 43.75  44.625 44.625 44.625 44.625 44.625
  44.625 44.625 45.    45.625 45.625 45.625 45.75  45.75  45.75  45.75
  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75
  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75 ]]",[[25.76622301 38.26737418 56.06104609 69.65614967 74.38677218]]
289,0.0,2.0,140.0,46.125,15.25,1.0,1.0066760420000946,0.2814821900000197,7.0,,5.0,47.39675012734062,"[[93.375 93.375 93.375 93.375 93.375 93.375 93.375 93.375 93.375 93.375
  93.375 93.375 93.375 93.375 93.375 93.375 85.125 76.75  68.75  63.875
  61.875 61.375 61.375 61.375 61.25  60.75  58.375 54.    49.    45.
  42.75  42.375 42.125 41.625 41.    39.375 37.75  36.375 36.125 36.125
  36.125 36.125 36.125 36.125 36.25  36.75  37.    37.625 38.625 39.875
  41.625 44.    45.5   45.875 46.125 46.125 46.125 46.125 46.125 46.125
  46.125]]",[[31.6454179  37.14555553 53.13629511 55.8828108  59.17367129]]
290,0.0,2.0,141.0,64.25,3.25,0.0,1.6216168040000412,0.23629976300003364,0.0,,3.0,61.929545491031654,"[[54.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125
  75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125
  74.625 73.75  72.875 72.    71.75  71.5   71.5   71.5   71.5   71.375
  71.125 70.875 70.75  70.375 69.625 69.125 69.    68.875 68.75  68.125
  65.5   61.875 59.25  58.375 58.125 58.125 58.125 58.125 58.25  58.25
  58.25  58.375 58.375 58.375 58.375 58.375 58.625 59.5   61.375 62.875
  64.625 64.875 64.875 65.    65.125 64.875 64.875 64.875 64.875 64.875
  64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875
  64.625 64.375 64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25
  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25 ]]",[[23.69027174 63.71890958 98.37945515]]
291,0.0,2.0,142.0,35.125,6.0,1.0,1.4359590349999962,0.2830157590000226,11.0,,2.0,35.15771381270935,"[[74.25  74.25  74.25  74.25  74.25  74.25  74.25  74.25  74.25  74.25
  74.25  74.25  74.25  74.25  74.25  74.25  74.25  73.375 72.75  71.875
  71.    68.75  64.75  59.375 55.    52.    50.375 49.75  49.5   49.375
  49.125 49.125 47.375 47.375 46.375 45.75  45.625 45.5   45.125 43.875
  40.875 36.375 32.75  30.625 30.25  30.25  30.25  30.25  30.25  30.
  29.625 29.625 29.625 29.625 29.75  31.125 31.875 32.5   32.5   32.5
  32.5   32.5   32.5   32.625 33.375 34.75  35.    35.125 35.125 35.125
  35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125
  35.125 35.125 35.125 35.125 35.125 35.125 35.125]]",[[29.62968424 40.68574338]]
292,0.0,2.0,143.0,27.375,0.5,0.0,1.0026955000000726,0.21986384499996348,0.0,,3.0,26.801559199506347,"[[ 3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25
   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25
   3.25   3.25   3.25   3.25   5.     9.875 19.    28.    33.375 34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.625 34.5   34.5
  34.25  34.    33.5   31.875 30.    28.625 27.5   27.5   27.5   27.5
  27.375 27.375 27.375 27.375 27.375 27.375 27.375 27.375 27.375 27.375
  27.375]]",[[13.53239281 24.68973525 42.18254953]]
293,0.0,2.0,144.0,27.25,44.0,1.0,0.7850983550000592,0.25190673500003413,2.0,,4.0,32.646648406859384,"[[33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375
  33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.5
  34.5   36.375 37.    37.    37.    36.625 36.    35.125 34.5   33.5
  32.625 32.625 32.375 32.375 32.375 32.375 32.125 31.625 29.75  28.125
  27.375 27.25  27.25  27.25  27.25  27.25  27.25  27.25 ]]",[[ 2.99793784 16.08134051 39.45368318 72.05363211]]
294,0.0,2.0,145.0,48.5,5.5,1.0,0.7374095619999252,0.3164919989999362,11.0,,4.0,46.856257119180796,"[[33.25  33.25  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.5   58.375
  58.125 57.625 55.5   52.25  50.    49.25  49.125 49.125 49.125 49.125
  49.125 49.    48.875 48.625 48.625 48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5  ]]",[[10.07322867 36.15457832 58.14745748 83.04976401]]
295,0.0,2.0,146.0,36.625,1.5,0.0,0.8857728509999561,0.2839583300000186,0.0,,2.0,37.56304366906617,"[[22.75  22.75  22.75  22.75  22.75  22.75  22.75  22.75  22.75  22.75
  22.75  22.75  22.75  22.75  22.75  22.75  22.75  22.75  22.75  23.25
  24.625 26.625 29.625 32.5   35.    35.625 35.625 35.625 35.625 35.625
  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.75
  35.875 35.875 36.    36.    36.125 36.25  36.625 36.625 36.625 36.625
  36.625 36.625 36.625 36.625]]",[[18.9358973  56.19019003]]
296,0.0,2.0,147.0,47.875,9.5,0.0,0.6059891709999192,0.26802693999991334,0.0,,6.0,58.48456040136329,"[[25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5
  25.5   25.5   25.5   25.5   25.5   25.5   25.5   34.    42.5   47.5
  48.75  48.875 48.875 48.875 48.875 48.875 48.75  48.375 48.    47.875
  47.875 47.875 47.875 47.875 47.875 47.875 47.875]]",[[ 2.58143786 35.20603635 62.81136424 72.85512743 82.77163603 94.6817605 ]]
297,0.0,2.0,148.0,38.0,3.5,1.0,1.003756851999924,0.7508209619999207,13.0,,3.0,38.2458607110996,"[[54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625
  54.625 54.625 54.625 54.625 54.625 54.625 54.625 53.625 52.75  52.125
  51.875 51.75  51.625 51.625 51.625 51.375 51.    50.375 49.625 49.25
  49.125 48.375 47.5   45.125 43.    40.625 39.25  39.125 39.125 39.125
  39.    39.    39.    38.75  38.375 38.25  38.25  38.25  38.25  38.25
  38.25  38.125 38.125 38.    38.    38.    38.    38.    38.    38.
  38.   ]]",[[ 7.59266294 36.79723536 70.34768383]]
298,0.0,2.0,149.0,65.625,3.5,1.0,1.8388029799999686,0.4156164890000582,13.0,,4.0,66.37697680504208,"[[48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 49.5   50.625 53.375 56.375
  59.625 59.625 61.75  62.25  62.5   62.5   62.875 64.375 67.125 69.75
  72.    72.75  72.75  72.75  72.75  72.625 72.25  71.875 71.5   71.375
  71.25  70.75  70.375 70.125 69.875 69.875 69.875 69.875 69.625 69.125
  68.75  68.375 68.25  68.25  68.25  68.    67.5   65.875 64.625 64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.75  64.875 65.    65.    65.    65.    65.125 65.25  65.5   65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625]]",[[53.36500997 57.41972386 74.96744615 79.75572724]]
299,0.0,2.0,150.0,52.0,1.75,1.0,0.8842587059999687,1.0181379969999398,14.0,,2.0,51.88551199516525,"[[66.    66.    76.375 76.375 76.375 76.375 76.375 76.375 76.375 76.375
  76.375 76.375 76.375 76.375 76.375 76.375 76.375 74.    69.5   63.625
  57.375 52.375 50.5   50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.625 51.25  52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.    52.    52.    52.
  52.    52.    52.    52.   ]]",[[44.55972724 59.21129675]]
300,1.0,3.0,1.0,81.0,2.0,0.0,7.050351731999967,1.3879838459999974,0.0,,2.0,77.8619017282991,"[[ 57.375  57.375  57.375  57.375  57.375  57.375  57.375  57.375  74.5
   81.625  81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75
   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75
   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75
   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75
   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75
   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75   81.75
   81.75   81.75   81.75   81.875   0.      0.      0.      0.      0.
    0.      0.      0.      0.      0.      0.      0.      0.      0.
    3.375  89.5   100.    100.    100.    100.    100.    100.    100.
  100.     49.375   0.      0.      0.      0.      0.      0.      0.
    0.      0.      0.      0.      0.      0.      3.     11.     11.
   11.5    13.75   30.75   33.125  34.125  39.5    42.875  43.375  44.25
   45.625  51.375  52.375  52.375  52.5    53.5    53.875  53.875  53.875
   53.875  53.875  53.875  53.875  53.875  54.     54.625  54.625  54.625
   54.625  54.625  54.625  55.     55.     55.125  56.     57.     57.375
   57.5    59.     61.5    62.     62.     62.     62.375  69.75   74.375
   74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.375
   74.375  74.125  74.     74.     74.5    79.625  79.75   79.75   79.75
   79.75   79.75   79.75   79.75   79.75   79.75   79.75   80.25   81.
   81.     81.     81.     81.     81.     81.     81.     81.     81.
   81.     81.     81.     81.   ]]",[[55.78317267 99.94063079]]
301,1.0,3.0,2.0,49.0,14.0,1.0,10.308563894999907,1.1204867040000863,7.0,,6.0,50.76798815161411,"[[ 93.625  93.625  93.625  93.625  93.625  93.625  93.625  93.625  92.25
   89.5    89.5    89.5    97.25  100.    100.    100.    100.    100.
  100.    100.    100.     96.75   65.     52.75   43.25   37.375  36.75
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875  35.875
   35.875  35.875  35.875  35.875  54.625  85.75   85.875  91.25   90.375
   90.125  80.125  69.875  57.25   44.125  33.625  34.625  34.625  35.75
   45.625  45.75   45.875  47.75   48.     47.625  47.625  47.375  47.375
   47.375  47.375  47.5    47.5    47.5    47.5    47.625  47.75   48.625
   49.25   49.25   49.375]]",[[ 6.20066244 22.64858116 33.83052303 70.41418623 79.58082702 91.93314903]]
302,1.0,3.0,3.0,54.0,4.0,1.0,1.4997059730000046,0.5656035629999678,12.0,,3.0,55.187715273436844,"[[53.75  42.875 42.875 42.875 42.875 42.875 42.875 42.875 43.375 47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.625 47.75  47.75  47.75
  47.875 48.5   48.625 48.875 49.875 53.25  53.5   53.5   53.5   53.5  ]]",[[26.15655138 54.42867083 84.97792361]]
303,1.0,3.0,4.0,52.0,4.0,0.0,1.8237568959999635,0.7237699120000798,0.0,,2.0,48.304888826894796,"[[37.375 37.375 37.375 37.375 37.375 37.375 37.375 37.375 37.375 37.5
  41.75  46.5   47.125 47.125 47.25  48.25  52.5   53.25  53.25  53.
  52.25  52.125 52.125 52.125 52.125 52.    52.    52.    52.    52.
  52.    52.    52.    52.    52.    52.    52.    52.    52.    52.
  52.    52.    52.    52.    52.    52.    52.    52.    52.   ]]",[[32.17213623 64.43764143]]
304,1.0,3.0,5.0,47.0,18.0,1.0,4.397173201999976,2.049944068000059,6.0,,5.0,53.27143949226983,"[[42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625
  42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625
  42.625 42.625 42.625 42.625 42.625 42.625 42.75  43.625 54.375 64.125
  67.625 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 69.375
  56.125 37.25  37.25  37.25  36.875 36.75  36.75  36.75  40.25  41.75
  44.625 46.25  46.25  46.25  46.25  46.5   46.5   46.5   46.5   46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625]]",[[ 3.07584089 24.42606328 42.3822003  97.45014095 99.02295203]]
305,1.0,3.0,6.0,20.0,4.0,1.0,6.273704666999947,0.47034607000000506,12.0,,3.0,21.037490339793074,"[[71.75  71.75  71.75  71.75  71.75  71.75  71.75  68.75  60.75  59.
  58.    57.75  57.75  57.75  57.125 55.25  55.25  54.375 54.125 54.
  52.5   51.5   51.5   51.5   51.5   51.5   51.375 51.375 51.375 51.375
  51.    50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 49.875 47.75
  47.75  47.75  47.75  47.75  47.75  47.75  44.125 39.875 39.75  38.875
  34.375 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.
  34.    33.5   32.75  31.5   28.75  28.75  28.75  28.75  28.75  28.75
  28.75  28.75  27.    25.125 25.125 25.125 25.125 25.125 25.125 25.125
  25.    24.625 24.    23.    23.    22.    21.25  21.    20.875 20.5
  20.5   20.5   20.5   20.5   20.375 20.375 20.375 20.375]]",[[ 4.28493479 17.28565843 41.5418778 ]]
306,1.0,3.0,7.0,35.0,6.0,0.0,4.599722115000077,0.7853638100000353,0.0,,5.0,30.995446751376647,"[[15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5
  17.625 50.875 56.75  54.875 53.125 53.125 53.    51.375 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.625 49.5   49.5   49.375 49.25  49.25  49.25
  49.25  48.875 48.875 48.875 48.875 48.625 48.625 48.625 48.625 48.625
  48.625 48.125 47.5   47.5   47.5   47.5   47.5   44.25  42.375 42.375
  42.    42.    42.    41.875 41.5   40.625 39.25  38.375 38.375 38.375
  37.875 37.75  37.75  36.    35.375 35.375 35.375 35.375 35.375]]",[[ 3.83679083  4.99824817 19.44804715 54.23136163 72.46278598]]
307,1.0,3.0,8.0,51.0,6.0,1.0,1.543942199000071,0.35959410400005254,11.0,,4.0,51.24448766404046,"[[ 8.125  8.125  8.125  8.125  8.125  8.125  8.     8.125 11.875 24.125
  27.375 36.125 53.875 57.25  57.25  56.125 56.125 55.5   55.    54.875
  54.875 54.875 54.875 54.875 54.25  51.    50.75  50.75  50.75  50.75 ]]",[[15.2193268  55.15699872 59.65758935 74.94403579]]
308,1.0,3.0,9.0,70.0,2.0,0.0,2.2967591079999465,0.35890945200003443,0.0,,2.0,74.51691921892484,"[[13.875 13.875 13.875 13.875 13.875 13.875 13.875 13.875 13.75  20.375
  34.    44.625 44.875 44.625 44.    43.875 43.625 43.5   43.5   44.5
  44.875 46.125 46.5   46.5   46.5   46.625 46.75  46.875 47.125 47.375
  47.625 48.375 49.5   50.5   51.625 55.75  57.375 60.75  71.875 82.625
  83.25  83.25  83.125 82.375 82.25  81.75  77.    70.375 70.125 70.125
  70.125 69.875 69.875 69.875 69.875 69.875 69.875 69.875 69.875 69.875
  69.875]]",[[66.34694578 82.68689266]]
309,1.0,3.0,10.0,52.0,4.0,0.0,3.115847975000065,0.3303392970000232,0.0,,3.0,66.59213424995188,"[[68.375 87.75  87.75  87.75  87.75  87.75  85.875 77.625 60.375 54.875
  54.125 54.125 54.125 54.125 54.125 54.125 53.625 52.375 52.    52.
  52.    52.    52.    52.    52.    52.    52.    51.75  51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625]]",[[29.50705242 81.37685239 88.89249794]]
310,1.0,3.0,11.0,67.0,8.0,1.0,4.062343440999939,1.2553517469999633,10.0,,2.0,66.91477369642566,"[[54.625 88.5   88.5   88.5   88.5   88.5   88.5   88.5   88.5   88.5
  88.125 86.5   81.875 74.875 68.875 68.5   67.625 66.75  60.75  58.
  57.125 53.5   52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.75  58.125 62.75  62.75  62.75  62.75  62.75  62.75  62.75
  62.75  62.75  63.    63.75  63.75  63.75  63.75  64.125 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 65.    66.375 66.5   66.625 66.625 66.625 66.625 66.625
  66.625 66.625 66.625 66.625 66.625 66.625 66.625 66.75  67.75  68.125
  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.    67.375 67.375
  67.375 67.375 67.375 67.25  67.25  67.25  67.25  67.25 ]]",[[62.74430145 71.08524595]]
311,1.0,3.0,12.0,58.0,2.0,0.0,3.7885058109999363,0.41057475999991766,0.0,,3.0,55.536957487833995,"[[71.125 80.625 80.625 80.625 80.625 80.625 76.    71.25  64.625 57.125
  57.125 57.    51.25  49.375 49.    47.875 47.    46.25  46.25  46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 49.    50.5
  50.625 50.75  50.75  50.75  50.75  54.    57.5   57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625]]",[[ 2.1432773  73.99392314 90.47367203]]
312,1.0,3.0,13.0,46.0,8.0,1.0,3.2996300789999395,0.6093792960000428,10.0,,3.0,42.58964486355405,"[[75.125 75.125 75.125 75.125 75.125 75.125 73.75  69.    61.875 60.5
  58.75  58.    57.375 56.625 55.25  52.625 52.    51.5   50.25  48.125
  44.125 43.    43.    43.375 43.75  43.75  43.875 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 45.5   45.5
  45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.625 45.625
  45.625]]",[[13.71774822 52.08040315 61.97078322]]
313,1.0,3.0,14.0,60.0,8.0,1.0,8.833230349000019,0.9132560799999965,10.0,,6.0,61.614397793161174,"[[91.75  91.75  91.75  91.75  91.75  91.75  90.625 76.875 68.125 65.875
  63.125 62.25  62.25  62.25  62.25  62.25  62.25  62.25  62.25  62.25
  62.125 57.375 55.    53.5   52.625 51.875 51.    50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.375 50.125 50.125
  50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125
  50.125 50.125 50.125 50.125 50.    50.    50.    50.    50.    50.
  50.    50.    50.    50.    50.    50.    50.    50.    50.    50.
  50.    50.    50.    50.    50.    50.    50.    49.75  49.625 49.625
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625
  49.625 49.625 48.375 48.25  46.5   46.375 50.75  52.625 52.625 52.875
  53.125 53.125 53.625 54.625 55.625 55.875 57.    57.    57.    57.
  57.    59.    60.125 60.125 60.125 60.125 60.125 60.125 60.125]]",[[22.4210061  29.67165375 61.51583395 67.09801822 89.07084469 99.90903004]]
314,1.0,3.0,15.0,51.0,10.0,0.0,1.4792635999999675,0.33130442200001653,0.0,,3.0,41.3353747542236,"[[73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  72.375 70.375 68.625 63.125 62.125 61.    59.75  59.    59.    59.
  57.25  50.125 48.5   48.5   48.625 49.125 49.75  51.    51.125 51.125
  51.375]]",[[14.13605298 15.89461895 93.97545233]]
315,1.0,3.0,16.0,53.0,16.0,1.0,1.525611882000021,0.3365513179999198,7.0,,3.0,55.21131042540865,"[[48.75  48.75  48.75  48.75  48.75  48.25  45.375 43.75  43.5   43.5
  43.5   43.5   43.5   43.5   43.5   43.5   43.5   43.75  46.625 48.
  48.    48.    48.625 51.875 52.625 52.625 52.625 52.625 52.625 52.625]]",[[ 6.95761665 64.52565944 94.15065518]]
316,1.0,3.0,17.0,65.0,14.0,1.0,3.2461727610000253,1.2808196959999805,7.0,,2.0,64.97535892693035,"[[16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5
  16.5   19.25  31.625 41.5   43.    43.    43.375 43.625 43.625 43.875
  44.375 47.75  55.    55.5   55.5   55.375 54.375 54.25  54.125 52.125
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 51.5   52.125 52.125 52.375 52.5   52.5   52.5   52.625 53.75
  54.75  54.875 54.875 54.875 54.875 54.875 55.    55.125 55.25  55.375
  55.5   56.625 56.75  56.875 58.25  59.125 59.125 59.125 59.125 59.375
  59.375 59.375 59.375 59.375 59.375 59.375 60.75  63.375 64.5   64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625]]",[[34.76794021 95.18277764]]
317,1.0,3.0,18.0,50.0,8.0,0.0,36.125280987999986,0.6621455449999303,0.0,,5.0,34.08719707018383,"[[73.625 73.625 73.625 73.625 73.625 73.625 73.625 73.625 73.625 73.625
  73.625 73.625 73.625 73.625 73.375 70.625 69.5   68.25  61.375 57.875
  57.875 56.75  39.75  39.375 40.25  40.25  40.25  40.25  41.625 41.875
  43.5   44.5   45.25  45.25  45.25  45.25  47.    55.875 55.    54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.625 54.125 53.875 53.875
  53.875 53.75  52.25  52.125 52.125 52.125 52.125 52.125 52.125 51.875
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.75  50.875 51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5  ]]",[[12.4811918  18.96445593 20.51144385 47.91058898 70.56830479]]
