,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
903,0.0,7.0,4.0,67.5,11.75,1.0,1.4189637019990187,0.9545241550003993,8.0,,3.0,69.58575403878721,"[[59.625 59.625 72.125 72.125 72.125 72.125 72.125 72.125 72.125 72.125
  72.125 72.125 72.125 72.125 72.125 72.125 72.125 71.5   71.    70.5
  69.875 69.375 68.75  68.125 67.5   67.125 66.75  66.625 66.5   66.5
  66.5   66.5   66.375 66.25  66.    65.75  65.5   65.375 65.25  65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.25  65.375 65.5
  65.5   65.625 65.625 65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.875
  66.125 66.25  66.625 66.875 67.    67.25  67.375 67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5  ]]",[[60.52873081 61.96423667 86.26429464]]
904,0.0,7.0,5.0,56.125,1.25,1.0,2.23836441200001,1.1688501379994705,14.0,,5.0,55.884397149555,"[[ 3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25
   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.     2.75   2.375
   1.875  1.375  0.625  0.     0.     0.     0.     0.     0.     0.
   0.     3.625 14.    32.75  49.25  60.875 63.    63.    63.    63.
  63.    63.    63.    62.875 62.875 62.875 62.875 62.875 62.875 61.75
  59.375 57.75  56.375 56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125]]",[[54.26733809 57.50145621]]
905,0.0,7.0,6.0,73.125,7.0,1.0,1.6051552199987782,1.0852647900010197,11.0,,4.0,73.39626091415562,"[[48.    48.    48.    48.    48.    48.    48.    48.    48.    48.
  48.    48.    48.    48.    48.    48.    48.    48.    48.    48.
  48.    48.375 48.625 48.75  49.    49.125 49.375 49.375 49.625 50.
  50.5   50.875 51.5   52.75  54.25  56.25  58.875 61.25  62.5   63.75
  64.375 64.75  65.    65.125 65.625 65.75  65.875 66.125 66.375 66.875
  66.875 67.625 68.375 68.75  68.875 69.125 69.25  69.5   70.    70.125
  70.25  70.375 70.5   70.5   70.5   70.75  70.75  70.875 71.    71.125
  71.25  71.375 71.625 71.625 71.75  71.875 71.875 72.    72.    72.125
  72.25  72.375 72.5   72.75  72.875 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125]]",[[50.05796509 64.31178418 85.66603868 93.54925571]]
906,0.0,7.0,7.0,64.125,9.25,0.0,1.9227618770000845,1.250333297000907,0.0,,5.0,59.344882271462545,"[[77.    77.    77.    77.    77.    77.    77.    77.    77.    77.
  77.    77.    77.    77.    77.    77.    76.875 76.875 76.75  76.75
  76.625 76.625 76.5   76.5   76.375 76.375 76.25  76.125 76.125 75.875
  75.75  75.625 75.25  74.875 74.625 74.125 73.375 72.75  72.375 72.
  71.625 71.    70.375 69.75  69.25  68.75  68.75  68.25  67.75  67.25
  66.625 66.25  66.125 66.    66.    66.    66.    66.    66.    66.
  66.    66.    65.875 65.75  65.375 65.25  65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.    64.875 64.875 64.875 64.875 64.875 64.875
  64.75  64.75  64.625 64.5   64.5   64.25  64.25  64.25  64.125 64.125
  64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125
  64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125
  64.125 64.125 64.125 64.125 64.125 64.125]]",[[ 5.14212229 62.61906018 80.47404389 89.14430272]]
907,0.0,7.0,8.0,57.5,8.5,1.0,1.487928001999535,0.8047397849986737,10.0,,3.0,56.958765636364,"[[35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125
  35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125
  35.125 35.125 35.125 35.375 35.875 36.5   37.5   38.25  39.375 40.125
  40.875 41.375 41.75  42.125 42.5   43.    44.125 44.75  45.5   46.375
  47.625 49.5   50.25  50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.625 51.125 51.75  53.    53.75  54.125 54.625 54.625 55.125
  55.375 56.125 56.375 56.875 57.25  57.5   57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.5   57.5   57.5   57.5  ]]",[[29.76726841 58.97841752 82.13061098]]
908,0.0,7.0,9.0,24.25,4.0,1.0,1.6894980289998784,1.0214922619998106,12.0,,4.0,24.915040097822743,"[[21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.625
  21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.125 20.5   20.
  19.75  19.625 19.625 19.625 19.625 19.625 19.625 19.75  20.125 20.5
  20.875 21.25  21.625 22.    22.125 22.375 22.75  23.    23.25  23.25
  23.375 23.375 23.5   23.5   23.625 23.75  23.875 24.    24.125 24.125
  24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25 ]]",[[ 4.31534887 19.11442484 30.17536722 46.05501945]]
909,0.0,7.0,10.0,54.125,9.25,0.0,1.6563745900002687,1.2030163149993314,0.0,,5.0,59.04625566900296,"[[32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375
  32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375
  32.375 32.75  33.5   36.875 41.25  45.    47.    48.125 49.375 50.125
  50.5   51.    51.125 51.25  51.25  51.375 51.75  52.125 52.625 53.
  53.125 53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.5   53.625 53.75  53.875 54.    54.
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125]]",[[17.64671622 43.20999621 81.31786072 94.01044953]]
910,0.0,7.0,11.0,40.25,5.5,1.0,2.873623311999836,1.0849814699995477,11.0,,5.0,40.63708802526479,"[[81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75
  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75
  81.75  81.75  81.75  81.75  81.75  81.625 81.125 80.375 80.375 79.625
  78.25  77.125 75.5   73.5   71.125 68.5   65.875 63.875 61.875 60.125
  58.125 56.75  54.875 53.625 52.375 51.625 50.625 49.5   48.875 48.375
  48.    47.875 47.75  47.625 46.75  46.125 45.125 44.5   44.25  44.
  44.    44.    44.    43.875 43.75  43.625 42.875 42.75  42.5   42.125
  42.    41.875 41.875 41.875 41.875 41.75  41.625 41.375 41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.125 40.875 40.875 40.75  40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.375 40.375 40.375 40.375 40.375
  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25
  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25
  40.25  40.25  40.25 ]]",[[18.95506546 62.31911059]]
911,0.0,7.0,12.0,73.75,6.75,0.0,2.4595641100004286,1.1227268140009983,0.0,,3.0,81.60206088306433,"[[96.75  96.75  96.75  96.75  96.75  96.75  96.75  96.75  96.75  96.75
  96.75  96.75  96.75  96.75  96.75  96.75  96.75  96.875 96.875 96.875
  96.875 97.    97.    97.125 97.125 97.75  98.125 98.375 98.375 98.375
  98.375 98.375 98.375 98.375 98.375 98.    97.125 96.375 96.    95.625
  95.25  95.    94.75  94.25  93.25  91.875 90.5   89.25  88.5   88.
  87.25  86.5   86.    85.    83.75  83.25  80.5   79.    76.875 76.875
  75.25  73.375 72.625 72.25  72.125 72.    71.875 71.875 71.75  71.625
  71.625 71.625 71.625 71.625 71.625 71.625 71.625 71.625 71.625 71.75
  72.25  72.5   72.625 72.75  73.    73.    73.    73.    73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.375 73.375
  73.375 73.5   73.5   73.5   73.625 73.625 73.625 73.625 73.625 73.625
  73.625 73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75 ]]",[[56.42151953 66.89742811 72.99537045 94.84300557 99.06676916 99.38827248]]
912,0.0,7.0,13.0,82.25,6.25,1.0,2.2905517409999447,1.0194144200013397,11.0,,2.0,81.35189778571947,"[[ 7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5
   7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5
   7.625  7.75   7.875  8.125  9.125 11.5   14.375 18.125 21.875 26.875
  34.875 44.    51.75  56.375 59.625 61.375 62.625 63.25  63.375 63.375
  63.375 63.375 63.375 63.5   63.875 64.375 64.875 66.75  69.375 71.625
  73.75  75.75  77.25  78.625 79.875 80.75  81.    81.125 81.375 81.5
  81.75  82.    82.    82.    82.    82.125 82.25  82.625 82.75  82.75
  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.625
  82.5   82.5   82.5   82.375 82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25 ]]",[[71.9754582  73.23284877 88.34930217 91.84998201]]
913,0.0,7.0,14.0,54.5,6.25,1.0,2.4761761350000597,1.205384527998831,11.0,,4.0,57.01823707510882,"[[48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.75  49.    49.375 49.375 49.75  50.125
  50.625 51.    51.625 52.125 53.    53.5   53.875 54.125 54.375 54.875
  55.    55.125 55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.5   55.875 56.    56.375 56.625 56.75  56.875
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    56.875 56.75  56.75  56.625 56.5   56.25  56.25  56.
  55.75  55.625 55.5   55.375 55.375 55.25  55.125 55.125 55.125 55.125
  55.125 55.125 55.    55.    55.    55.    55.    55.    55.    55.
  55.    55.    55.    55.    55.    54.875 54.75  54.75  54.625 54.625
  54.625 54.625 54.625 54.5   54.5   54.5   54.5   54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5  ]]",[[29.93313359 48.90951403 63.44380684 63.65879769 79.14593322]]
914,0.0,7.0,15.0,51.75,3.25,1.0,2.1901499519990466,1.1508621400007542,13.0,,2.0,51.371034234414566,"[[55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125
  55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125
  55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125
  55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.    54.75
  54.625 54.375 54.    53.625 53.5   53.25  53.125 53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    52.875 52.625 52.625 52.625 52.5   52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.25  52.25  52.125 52.125 52.    52.    52.    52.    52.    51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75 ]]",[[45.68574875 57.05631972]]
915,0.0,7.0,16.0,35.375,9.75,0.0,2.1247942139998486,1.738306345001547,0.0,,5.0,43.55520844425449,"[[14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25
  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25
  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.25  14.375
  14.375 14.5   14.5   14.5   14.625 14.75  14.875 14.875 14.875 15.
  15.125 15.375 15.625 16.    16.    16.25  16.375 16.5   16.625 17.125
  17.125 17.625 17.75  18.125 18.375 18.625 20.625 24.75  27.75  30.5
  32.    32.75  32.875 33.    33.    33.    33.    33.    33.    33.
  33.    33.    33.    33.125 33.25  33.375 33.625 33.75  33.875 34.
  34.125 34.25  34.5   34.75  34.75  34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.875 34.875 34.875 34.875 35.
  35.    35.    35.125 35.125 35.125 35.25  35.25  35.25  35.375 35.375
  35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375
  35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375]]",[[ 7.75517818 18.92106446 33.40182302 66.4810141  91.21696246]]
916,0.0,7.0,17.0,40.5,6.75,0.0,2.7581024740011344,1.0866036049992545,0.0,,4.0,44.718727104370316,"[[22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125
  22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125
  22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125
  22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125
  22.25  22.5   23.5   25.375 26.625 27.5   27.875 28.375 28.625 28.875
  29.375 29.625 30.125 30.75  31.125 31.5   31.75  32.    32.5   32.75
  33.125 33.625 34.125 34.25  34.625 34.875 35.125 35.375 35.5   35.625
  35.625 35.75  35.875 36.125 36.375 36.5   36.625 36.625 36.75  36.875
  37.25  37.5   37.875 38.125 38.375 38.375 38.5   38.625 38.75  38.875
  38.875 38.875 38.875 38.875 38.875 38.875 38.875 38.875 38.875 38.875
  38.875 38.875 38.875 38.875 38.875 38.875 38.875 38.875 39.125 39.375
  39.5   39.625 39.625 39.625 39.625 39.625 39.625 39.625 39.625 39.625
  39.625 39.625 39.625 39.625 39.625 39.625 39.625 39.625 39.625 39.625
  39.625 39.75  40.    40.125 40.25  40.375 40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5  ]]",[[11.60150297 38.67146381 61.41091155 67.19103009]]
917,0.0,7.0,18.0,66.625,12.25,1.0,1.5907446239998535,1.003714085001775,8.0,,5.0,65.36692259293937,"[[75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25
  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25
  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.25
  75.25  75.25  75.25  75.25  75.25  75.25  75.25  75.125 74.75  74.625
  74.5   74.125 73.75  73.375 72.625 72.25  71.875 71.375 71.    70.625
  70.25  70.    69.75  69.5   69.375 69.125 69.    68.625 68.5   68.5
  68.375 68.25  68.125 67.875 67.75  67.5   67.5   67.375 67.25  67.25
  67.25  67.125 67.    67.    67.    66.875 66.75  66.75  66.75  66.625
  66.625 66.625 66.625 66.625 66.625 66.625 66.625 66.625 66.625 66.625
  66.625 66.625 66.625 66.625 66.625 66.625]]",[[15.51462279 72.49670194 77.73248572 95.72387993]]
918,0.0,7.0,19.0,50.375,10.0,0.0,1.8916810690006969,1.4734044790002372,0.0,,5.0,56.570877649582776,"[[85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.
  85.    84.875 84.625 84.25  83.625 82.625 81.375 81.375 79.75  78.75
  77.125 74.75  72.5   70.375 68.75  66.375 64.375 62.625 61.5   61.
  60.625 60.375 60.125 60.    59.625 59.375 59.    58.375 56.75  55.875
  54.375 53.125 52.375 51.875 51.5   51.375 51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  51.25  51.125 51.125 51.    51.    50.875
  50.75  50.625 50.5   50.375 50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375]]",[[ 4.26537472 32.37978668 39.14639674 83.7152012  88.65728169 91.26122486]]
919,0.0,7.0,20.0,48.25,11.75,0.0,2.9274291370002175,1.005973620000077,0.0,,2.0,41.784844640458445,"[[48.125 48.125 48.125 48.125 48.125 48.125 48.125 48.125 48.125 48.125
  48.125 48.125 48.125 48.125 48.125 48.125 48.125 48.25  48.375 48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.5   48.625 48.75  48.875
  48.875 49.    49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.    48.875 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875
  48.875 49.125 49.125 49.25  49.375 49.375 49.5   49.75  50.    50.5
  50.625 50.75  51.    51.125 51.375 51.5   51.5   51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.5   51.5   51.375 51.125 51.    50.875 50.5
  50.5   50.25  50.125 50.    49.875 49.75  49.625 49.5   49.375 49.375
  49.375 49.375 49.375 49.375 49.25  49.25  49.25  49.125 49.125 49.
  49.    49.    49.    49.    48.875 48.75  48.625 48.375 48.375 48.25
  48.25  48.25  48.25  48.25  48.25  48.25 ]]",[[ 3.62662565  6.33264997 39.00634592 62.37134412 97.58725754]]
920,0.0,7.0,21.0,28.375,5.25,1.0,2.2228977720005787,0.9672870099984721,12.0,,4.0,27.33581384530293,"[[59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.5   59.5   59.375
  59.375 59.125 58.875 58.5   57.75  56.5   54.75  53.    51.5   50.125
  48.875 47.375 45.125 43.625 41.5   40.625 38.875 36.125 35.    34.375
  33.875 33.5   33.25  33.25  33.125 33.    32.75  32.625 32.5   32.375
  32.25  32.    32.    31.875 31.625 31.25  30.875 30.625 30.125 29.875
  29.75  29.625 29.625 29.625 29.625 29.625 29.625 29.625 29.625 29.5
  29.5   29.25  29.125 29.    28.875 28.75  28.75  28.75  28.75  28.5
  28.5   28.5   28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375]]",[[19.49134208 35.18028561]]
921,0.0,7.0,22.0,75.375,15.75,1.0,2.493455849999009,0.8378474700002698,7.0,,5.0,74.58176306691242,"[[56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.75  57.    57.375 57.625 58.    58.75
  59.375 60.375 61.25  62.125 62.75  63.375 63.875 64.75  65.25  65.75
  66.25  66.75  67.25  67.625 68.    68.    68.25  68.5   68.625 68.75
  68.75  68.75  68.875 68.875 69.    69.125 69.25  69.375 69.75  69.75
  69.75  69.875 70.    70.125 70.125 70.125 70.125 70.125 70.25  70.25
  70.25  70.375 70.5   70.5   70.625 70.625 70.625 70.75  71.    71.125
  71.25  71.25  71.375 71.375 71.375 71.375 71.375 71.375 71.5   71.625
  71.625 71.75  72.    72.125 72.75  73.125 73.375 73.5   73.5   73.5
  73.5   73.5   73.625 73.625 73.625 73.625 73.625 73.625 73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  74.    74.25  74.5   74.625 74.875 75.    75.    75.    75.125
  75.125 75.25  75.25  75.375 75.375 75.375 75.375 75.375 75.375 75.375
  75.375 75.375 75.375 75.375 75.375 75.375 75.375 75.375 75.375 75.375]]",[[27.03045287 77.92660497 78.52000207 79.9237214  87.2257482  96.8640489 ]]
922,0.0,7.0,23.0,32.5,12.5,1.0,1.4712212470003578,0.7859632149993558,8.0,,6.0,33.09398434389069,"[[21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25
  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25
  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25  21.25
  21.25  21.25  21.25  21.375 21.5   21.625 22.125 22.5   22.75  23.
  23.625 24.    24.375 24.75  25.    25.375 25.625 26.    26.    26.25
  26.375 26.625 26.875 27.875 28.125 28.375 28.625 28.75  29.    29.5
  29.75  29.875 30.    30.125 30.375 30.375 30.375 30.5   30.625 30.875
  31.125 31.25  31.625 32.    32.25  32.375 32.5   32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5  ]]",[[ 0.14938156 24.4434137  74.68915777]]
